Ip,Port,Country,Hostname,ASN
50.228.141.98,80,United States Rifle,500 ms,http,High,19 minutes
50.228.141.100,80,United States Rifle,500 ms,http,High,19 minutes
50.228.141.102,80,United States Rifle,500 ms,http,High,19 minutes
31.30.98.114,80,Czech Republic Prague,320 ms,http,High,19 minutes
91.205.196.190,8080,Armenia,280 ms,http,High,19 minutes
50.217.22.110,80,United States Lilburn,480 ms,http,High,19 minutes
50.228.141.103,80,United States Rifle,500 ms,http,High,19 minutes
50.217.226.42,80,United States,540 ms,http,High,19 minutes
85.26.146.169,80,Russian Federation Moscow,20 ms,http,High,19 minutes
212.230.172.6,80,Spain Zumaia,240 ms,http,High,19 minutes
91.205.197.226,8080,Armenia,360 ms,http,High,19 minutes
173.245.49.56,80,France Paris,520 ms,http,no,20 minutes
172.67.177.41,80,United States,520 ms,http,no,20 minutes
172.67.182.118,80,United States,500 ms,http,no,20 minutes
173.245.49.55,80,France Paris,720 ms,http,no,20 minutes
172.67.70.214,80,United States,80 ms,http,no,20 minutes
185.162.231.155,80,Armenia,240 ms,http,no,20 minutes
45.12.30.104,80,Romania,440 ms,http,no,20 minutes
203.34.28.6,80,Virgin Islands, British,360 ms,http,no,20 minutes
45.8.105.225,80,Curacao,240 ms,http,no,20 minutes
185.162.231.173,80,Armenia,140 ms,http,no,20 minutes
185.162.229.113,80,Armenia,240 ms,http,no,20 minutes
23.227.38.111,80,Canada,20 ms,http,no,20 minutes
173.245.49.66,80,France Paris,720 ms,http,no,20 minutes
203.24.103.220,80,Virgin Islands, British,40 ms,http,no,20 minutes
185.238.228.235,80,Spain,240 ms,http,no,20 minutes
141.101.121.81,80,,240 ms,http,no,20 minutes
45.131.6.77,80,Netherlands,20 ms,http,no,20 minutes
172.67.167.11,80,United States,140 ms,http,no,20 minutes
203.32.120.28,80,Virgin Islands, British,40 ms,http,no,20 minutes
203.13.32.22,80,Cyprus,20 ms,http,no,20 minutes
203.32.120.118,80,Virgin Islands, British,20 ms,http,no,20 minutes
203.23.103.22,80,Belize,240 ms,http,no,20 minutes
203.30.191.97,80,Belize,20 ms,http,no,20 minutes
45.12.31.172,80,Romania,140 ms,http,no,20 minutes
203.24.108.120,80,Cyprus,360 ms,http,no,20 minutes
203.30.188.111,80,Belize,40 ms,http,no,20 minutes
203.24.109.217,80,Belize,40 ms,http,no,20 minutes
203.28.9.254,80,Cyprus,40 ms,http,no,20 minutes
203.23.106.157,80,Cyprus,20 ms,http,no,20 minutes
172.67.75.169,80,United States,1100 ms,http,no,20 minutes
172.67.33.118,80,United States,100 ms,http,no,20 minutes
141.101.123.246,80,,60 ms,http,no,20 minutes
203.24.108.81,80,Cyprus,1060 ms,http,no,20 minutes
91.226.97.197,80,Belize,60 ms,http,no,20 minutes
203.22.223.150,80,Cyprus,1040 ms,http,no,20 minutes
203.28.9.211,80,Cyprus,360 ms,http,no,20 minutes
203.32.120.26,80,Virgin Islands, British,240 ms,http,no,20 minutes
203.24.103.227,80,Virgin Islands, British,20 ms,http,no,20 minutes
172.67.43.169,80,United States,420 ms,http,no,20 minutes
172.67.75.255,80,United States,1280 ms,http,no,20 minutes
103.21.244.165,80,United States Ashburn,140 ms,http,no,20 minutes
103.21.244.167,80,United States Ashburn,240 ms,http,no,20 minutes
172.67.205.0,80,United States,140 ms,http,no,20 minutes
45.131.7.41,80,Netherlands,1120 ms,http,no,20 minutes
203.32.120.74,80,Virgin Islands, British,260 ms,http,no,20 minutes
203.32.121.231,80,Virgin Islands, British,240 ms,http,no,20 minutes
203.30.189.221,80,Belize,20 ms,http,no,20 minutes
185.162.228.246,80,Armenia,240 ms,http,no,20 minutes
203.23.104.166,80,Cyprus,20 ms,http,no,20 minutes
185.162.230.150,80,Armenia,240 ms,http,no,20 minutes
45.8.104.180,80,Curacao,60 ms,http,no,20 minutes
203.24.108.55,80,Cyprus,240 ms,http,no,20 minutes
203.23.106.185,80,Cyprus,260 ms,http,no,20 minutes
45.8.107.237,80,Curacao,260 ms,http,no,20 minutes
23.227.38.132,80,Canada,180 ms,http,no,20 minutes
45.8.104.4,80,Curacao,240 ms,http,no,20 minutes
203.13.32.253,80,Cyprus,60 ms,http,no,20 minutes
203.24.103.70,80,Virgin Islands, British,400 ms,http,no,20 minutes
203.24.103.61,80,Virgin Islands, British,20 ms,http,no,20 minutes
172.67.172.159,80,United States,160 ms,http,no,20 minutes
31.43.179.116,80,Kazakstan,240 ms,http,no,20 minutes
172.64.137.163,80,United States,180 ms,http,no,20 minutes
141.193.213.91,80,United States,400 ms,http,no,20 minutes
172.64.170.86,80,United States,240 ms,http,no,20 minutes
172.67.216.236,80,United States,580 ms,http,no,20 minutes
141.101.120.38,80,,220 ms,http,no,20 minutes
141.101.121.140,80,,220 ms,http,no,20 minutes
141.101.122.38,80,,260 ms,http,no,20 minutes
141.101.122.13,80,,260 ms,http,no,20 minutes
45.131.7.88,80,Netherlands,60 ms,http,no,20 minutes
45.131.7.158,80,Netherlands,60 ms,http,no,20 minutes
203.24.103.25,80,Virgin Islands, British,40 ms,http,no,20 minutes
203.30.188.216,80,Belize,40 ms,http,no,20 minutes
45.8.104.163,80,Curacao,40 ms,http,no,20 minutes
203.30.190.120,80,Belize,200 ms,http,no,20 minutes
203.30.189.180,80,Belize,40 ms,http,no,20 minutes
141.101.123.49,80,,180 ms,http,no,20 minutes
141.101.123.242,80,,120 ms,http,no,20 minutes
190.61.88.147,8080,Guatemala Guatemala City,740 ms,http,Low,20 minutes
185.162.228.168,80,Armenia,20 ms,http,no,22 minutes
172.67.180.37,80,United States,220 ms,http,no,22 minutes
173.245.49.20,80,France Paris,560 ms,http,no,22 minutes
172.67.167.198,80,United States,1140 ms,http,no,22 minutes
172.67.34.6,80,United States,100 ms,http,no,22 minutes
172.67.255.216,80,United States,240 ms,http,no,22 minutes
172.67.177.8,80,United States,280 ms,http,no,22 minutes
45.12.31.173,80,Romania,200 ms,http,no,22 minutes
185.162.230.71,80,Armenia,420 ms,http,no,22 minutes
203.23.106.96,80,Cyprus,240 ms,http,no,22 minutes
203.22.223.201,80,Cyprus,80 ms,http,no,22 minutes
203.30.190.166,80,Belize,200 ms,http,no,22 minutes
203.23.106.248,80,Cyprus,600 ms,http,no,22 minutes
203.24.103.187,80,Virgin Islands, British,200 ms,http,no,22 minutes
203.30.189.44,80,Belize,20 ms,http,no,22 minutes
203.30.191.208,80,Belize,60 ms,http,no,22 minutes
203.24.108.177,80,Cyprus,420 ms,http,no,22 minutes
203.24.102.203,80,Virgin Islands, British,420 ms,http,no,22 minutes
185.162.228.41,80,Armenia,20 ms,http,no,22 minutes
203.24.108.41,80,Cyprus,400 ms,http,no,22 minutes
203.28.8.218,80,Cyprus,40 ms,http,no,22 minutes
203.34.28.54,80,Virgin Islands, British,200 ms,http,no,22 minutes
45.12.31.143,80,Romania,200 ms,http,no,22 minutes
203.22.223.5,80,Cyprus,40 ms,http,no,22 minutes
203.24.102.105,80,Virgin Islands, British,220 ms,http,no,22 minutes
203.30.190.165,80,Belize,200 ms,http,no,22 minutes
185.162.231.156,80,Armenia,400 ms,http,no,22 minutes
203.22.223.212,80,Cyprus,620 ms,http,no,22 minutes
203.30.191.183,80,Belize,400 ms,http,no,22 minutes
203.24.109.6,80,Belize,200 ms,http,no,22 minutes
45.12.31.14,80,Romania,20 ms,http,no,22 minutes
45.12.31.34,80,Romania,20 ms,http,no,22 minutes
45.12.30.213,80,Romania,20 ms,http,no,22 minutes
203.13.32.52,80,Cyprus,220 ms,http,no,22 minutes
203.23.106.216,80,Cyprus,620 ms,http,no,22 minutes
203.34.28.2,80,Virgin Islands, British,20 ms,http,no,22 minutes
203.30.189.96,80,Belize,20 ms,http,no,22 minutes
45.12.30.49,80,Romania,440 ms,http,no,22 minutes
185.238.228.250,80,Spain,440 ms,http,no,22 minutes
172.66.40.89,80,United States,40 ms,http,no,22 minutes
103.21.244.40,80,United States Ashburn,20 ms,http,no,22 minutes
141.101.121.175,80,,420 ms,http,no,22 minutes
141.101.122.139,80,,600 ms,http,no,22 minutes
141.101.123.236,80,,240 ms,http,no,22 minutes
203.24.108.87,80,Cyprus,220 ms,http,no,22 minutes
203.24.108.188,80,Cyprus,240 ms,http,no,22 minutes
172.67.177.6,80,United States,220 ms,http,no,22 minutes
203.23.104.7,80,Cyprus,240 ms,http,no,22 minutes
45.8.107.147,80,Curacao,240 ms,http,no,22 minutes
203.30.191.51,80,Belize,240 ms,http,no,22 minutes
45.8.107.41,80,Curacao,420 ms,http,no,22 minutes
45.12.31.19,80,Romania,640 ms,http,no,22 minutes
185.162.229.102,80,Armenia,840 ms,http,no,22 minutes
203.30.189.159,80,Belize,220 ms,http,no,22 minutes
45.8.107.164,80,Curacao,440 ms,http,no,22 minutes
45.8.105.222,80,Curacao,240 ms,http,no,22 minutes
203.23.106.152,80,Cyprus,640 ms,http,no,22 minutes
203.30.191.150,80,Belize,440 ms,http,no,22 minutes
203.13.32.224,80,Cyprus,280 ms,http,no,22 minutes
91.226.97.134,80,Belize,220 ms,http,no,22 minutes
203.24.109.176,80,Belize,280 ms,http,no,22 minutes
203.24.103.182,80,Virgin Islands, British,420 ms,http,no,22 minutes
45.12.30.60,80,Romania,240 ms,http,no,22 minutes
203.24.108.70,80,Cyprus,840 ms,http,no,22 minutes
203.22.223.71,80,Cyprus,240 ms,http,no,22 minutes
185.162.229.82,80,Armenia,640 ms,http,no,22 minutes
203.30.190.123,80,Belize,420 ms,http,no,22 minutes
185.238.228.115,80,Spain,220 ms,http,no,22 minutes
172.67.188.20,80,United States,560 ms,http,no,22 minutes
172.67.182.200,80,United States,220 ms,http,no,22 minutes
103.21.244.73,80,United States Ashburn,420 ms,http,no,22 minutes
172.67.214.66,80,United States,220 ms,http,no,22 minutes
141.101.120.20,80,,620 ms,http,no,22 minutes
141.101.121.60,80,,220 ms,http,no,22 minutes
141.101.121.56,80,,420 ms,http,no,22 minutes
103.21.244.28,80,United States Ashburn,40 ms,http,no,22 minutes
45.12.31.35,80,Romania,20 ms,http,no,22 minutes
203.24.109.226,80,Belize,40 ms,http,no,22 minutes
203.30.189.132,80,Belize,40 ms,http,no,22 minutes
45.12.30.234,80,Romania,40 ms,http,no,22 minutes
203.28.9.29,80,Cyprus,100 ms,http,no,22 minutes
45.8.105.131,80,Curacao,20 ms,http,no,22 minutes
91.226.97.241,80,Belize,60 ms,http,no,22 minutes
203.30.190.100,80,Belize,40 ms,http,no,22 minutes
203.24.103.43,80,Virgin Islands, British,40 ms,http,no,22 minutes
45.8.106.93,80,Curacao,20 ms,http,no,22 minutes
203.23.104.204,80,Cyprus,20 ms,http,no,22 minutes
23.227.38.183,80,Canada,20 ms,http,no,22 minutes
141.101.122.108,80,,40 ms,http,no,22 minutes
203.23.103.55,80,Belize,1040 ms,http,no,24 minutes
203.23.106.217,80,Cyprus,740 ms,http,no,24 minutes
45.131.5.63,80,Netherlands,880 ms,http,no,24 minutes
172.67.70.173,80,United States,60 ms,http,no,24 minutes
172.67.177.198,80,United States,520 ms,http,no,24 minutes
45.12.30.88,80,Romania,40 ms,http,no,24 minutes
185.162.229.31,80,Armenia,20 ms,http,no,24 minutes
203.23.104.172,80,Cyprus,20 ms,http,no,24 minutes
203.24.109.75,80,Belize,400 ms,http,no,24 minutes
172.67.188.17,80,United States,540 ms,http,no,24 minutes
172.67.185.188,80,United States,180 ms,http,no,24 minutes
172.67.84.132,80,United States,60 ms,http,no,24 minutes
141.101.120.46,80,,40 ms,http,no,24 minutes
141.101.115.5,80,,40 ms,http,no,24 minutes
172.67.0.5,80,United States,360 ms,http,no,24 minutes
45.12.31.27,80,Romania,40 ms,http,no,24 minutes
203.23.103.8,80,Belize,200 ms,http,no,24 minutes
45.8.107.163,80,Curacao,240 ms,http,no,24 minutes
45.12.30.199,80,Romania,440 ms,http,no,24 minutes
203.24.103.78,80,Virgin Islands, British,380 ms,http,no,24 minutes
203.24.108.212,80,Cyprus,240 ms,http,no,24 minutes
203.24.103.64,80,Virgin Islands, British,40 ms,http,no,24 minutes
203.24.103.1,80,Virgin Islands, British,400 ms,http,no,24 minutes
203.34.28.139,80,Virgin Islands, British,40 ms,http,no,24 minutes
203.28.8.198,80,Cyprus,20 ms,http,no,24 minutes
203.30.188.27,80,Belize,240 ms,http,no,24 minutes
45.12.31.93,80,Romania,40 ms,http,no,24 minutes
203.23.104.219,80,Cyprus,540 ms,http,no,24 minutes
203.24.108.45,80,Cyprus,240 ms,http,no,24 minutes
203.23.104.128,80,Cyprus,20 ms,http,no,24 minutes
203.34.28.39,80,Virgin Islands, British,260 ms,http,no,24 minutes
23.227.38.102,80,Canada,540 ms,http,no,24 minutes
172.67.172.142,80,United States,420 ms,http,no,24 minutes
185.238.228.81,80,Spain,420 ms,http,no,24 minutes
103.21.244.78,80,United States Ashburn,20 ms,http,no,24 minutes
172.67.206.72,80,United States,140 ms,http,no,24 minutes
141.101.120.43,80,,200 ms,http,no,24 minutes
141.101.120.159,80,,20 ms,http,no,24 minutes
141.101.120.130,80,,200 ms,http,no,24 minutes
141.101.122.227,80,,260 ms,http,no,24 minutes
141.101.123.174,80,,40 ms,http,no,24 minutes
172.67.0.17,80,United States,160 ms,http,no,24 minutes
172.67.190.88,80,United States,740 ms,http,no,24 minutes
172.67.3.143,80,United States,420 ms,http,no,24 minutes
172.67.180.58,80,United States,240 ms,http,no,24 minutes
172.67.176.2,80,United States,220 ms,http,no,24 minutes
172.67.167.254,80,United States,440 ms,http,no,24 minutes
172.67.177.220,80,United States,580 ms,http,no,24 minutes
45.8.106.250,80,Curacao,360 ms,http,no,24 minutes
203.28.9.227,80,Cyprus,360 ms,http,no,24 minutes
45.8.106.63,80,Curacao,360 ms,http,no,24 minutes
203.32.120.54,80,Virgin Islands, British,140 ms,http,no,24 minutes
203.23.103.179,80,Belize,360 ms,http,no,24 minutes
185.162.231.231,80,Armenia,360 ms,http,no,24 minutes
203.24.109.64,80,Belize,360 ms,http,no,24 minutes
203.30.191.244,80,Belize,380 ms,http,no,24 minutes
203.30.190.36,80,Belize,980 ms,http,no,24 minutes
185.162.231.237,80,Armenia,560 ms,http,no,24 minutes
45.8.105.60,80,Curacao,340 ms,http,no,24 minutes
172.67.171.220,80,United States,180 ms,http,no,24 minutes
172.67.191.230,80,United States,540 ms,http,no,24 minutes
141.193.213.130,80,United States,360 ms,http,no,24 minutes
203.24.102.141,80,Virgin Islands, British,340 ms,http,no,24 minutes
172.64.168.2,80,United States,780 ms,http,no,24 minutes
172.64.128.163,80,United States,760 ms,http,no,24 minutes
141.101.120.103,80,,20 ms,http,no,24 minutes
141.101.123.35,80,,560 ms,http,no,24 minutes
190.93.247.2,80,,140 ms,http,no,24 minutes
141.101.123.21,80,,140 ms,http,no,24 minutes
185.162.230.55,80,Armenia,240 ms,http,no,24 minutes
141.101.123.219,80,,20 ms,http,no,24 minutes
203.28.8.222,80,Cyprus,20 ms,http,no,24 minutes
203.32.120.152,80,Virgin Islands, British,260 ms,http,no,24 minutes
45.8.104.104,80,Curacao,220 ms,http,no,24 minutes
203.30.189.255,80,Belize,40 ms,http,no,24 minutes
203.30.189.91,80,Belize,160 ms,http,no,24 minutes
203.22.223.58,80,Cyprus,220 ms,http,no,24 minutes
203.30.189.204,80,Belize,40 ms,http,no,24 minutes
203.24.102.2,80,Virgin Islands, British,260 ms,http,no,24 minutes
31.43.179.142,80,Kazakstan,160 ms,http,no,24 minutes
141.101.120.84,80,,240 ms,http,no,24 minutes
141.101.121.48,80,,260 ms,http,no,24 minutes
141.101.120.221,80,,160 ms,http,no,24 minutes
141.101.121.237,80,,40 ms,http,no,24 minutes
141.101.121.216,80,,160 ms,http,no,24 minutes
141.101.122.6,80,,40 ms,http,no,24 minutes
45.131.5.76,80,Netherlands,240 ms,http,no,24 minutes
141.101.113.95,80,,2160 ms,http,no,26 minutes
185.162.229.172,80,Armenia,1300 ms,http,no,26 minutes
172.67.170.20,80,United States,1420 ms,http,no,26 minutes
172.64.136.8,80,United States,240 ms,http,no,26 minutes
185.162.230.132,80,Armenia,240 ms,http,no,26 minutes
172.67.176.105,80,United States,780 ms,http,no,26 minutes
203.30.188.170,80,Belize,240 ms,http,no,26 minutes
203.13.32.162,80,Cyprus,440 ms,http,no,26 minutes
45.8.104.109,80,Curacao,1080 ms,http,no,26 minutes
203.30.188.26,80,Belize,460 ms,http,no,26 minutes
203.24.108.63,80,Cyprus,240 ms,http,no,26 minutes
203.23.104.161,80,Cyprus,220 ms,http,no,26 minutes
203.23.106.84,80,Cyprus,240 ms,http,no,26 minutes
172.67.75.187,80,United States,1120 ms,http,no,26 minutes
172.67.187.248,80,United States,480 ms,http,no,26 minutes
141.193.213.1,80,United States,200 ms,http,no,26 minutes
172.64.133.2,80,United States,420 ms,http,no,26 minutes
172.67.179.27,80,United States,300 ms,http,no,26 minutes
172.67.193.208,80,United States,140 ms,http,no,26 minutes
103.21.244.41,80,United States Ashburn,200 ms,http,no,26 minutes
188.114.96.34,80,Netherlands Amsterdam,260 ms,http,no,26 minutes
203.23.103.208,80,Belize,40 ms,http,no,26 minutes
45.8.104.151,80,Curacao,40 ms,http,no,26 minutes
203.30.191.106,80,Belize,120 ms,http,no,26 minutes
45.8.107.23,80,Curacao,40 ms,http,no,26 minutes
203.30.189.177,80,Belize,40 ms,http,no,26 minutes
45.8.106.215,80,Curacao,160 ms,http,no,26 minutes
203.28.8.69,80,Cyprus,40 ms,http,no,26 minutes
45.12.31.137,80,Romania,40 ms,http,no,26 minutes
185.162.229.167,80,Armenia,40 ms,http,no,26 minutes
141.193.213.191,80,United States,40 ms,http,no,26 minutes
141.101.121.150,80,,40 ms,http,no,26 minutes
203.24.109.45,80,Belize,240 ms,http,no,26 minutes
203.24.103.143,80,Virgin Islands, British,20 ms,http,no,26 minutes
45.8.106.138,80,Curacao,140 ms,http,no,26 minutes
45.12.31.236,80,Romania,20 ms,http,no,26 minutes
191.101.251.156,80,Netherlands Rotterdam,20 ms,http,no,26 minutes
172.67.170.4,80,United States,140 ms,http,no,26 minutes
185.238.228.218,80,Spain,360 ms,http,no,26 minutes
141.101.120.213,80,,20 ms,http,no,26 minutes
172.67.148.188,80,United States,1160 ms,http,no,26 minutes
172.67.181.76,80,United States,300 ms,http,no,26 minutes
172.67.3.154,80,United States,400 ms,http,no,26 minutes
203.24.108.118,80,Cyprus,240 ms,http,no,26 minutes
203.32.120.117,80,Virgin Islands, British,40 ms,http,no,26 minutes
203.28.9.84,80,Cyprus,540 ms,http,no,26 minutes
185.162.230.61,80,Armenia,240 ms,http,no,26 minutes
172.67.179.210,80,United States,180 ms,http,no,26 minutes
172.67.17.134,80,United States,100 ms,http,no,26 minutes
172.67.254.246,80,United States,220 ms,http,no,26 minutes
141.101.123.94,80,,460 ms,http,no,26 minutes
45.131.7.76,80,Netherlands,260 ms,http,no,26 minutes
172.67.167.218,80,United States,360 ms,http,no,26 minutes
172.67.177.155,80,United States,520 ms,http,no,26 minutes
45.8.105.136,80,Curacao,20 ms,http,no,26 minutes
185.162.228.139,80,Armenia,40 ms,http,no,26 minutes
203.34.28.189,80,Virgin Islands, British,140 ms,http,no,26 minutes
23.227.38.188,80,Canada,40 ms,http,no,26 minutes
203.24.102.118,80,Virgin Islands, British,40 ms,http,no,26 minutes
185.162.228.149,80,Armenia,40 ms,http,no,26 minutes
203.30.191.31,80,Belize,40 ms,http,no,26 minutes
45.8.107.144,80,Curacao,40 ms,http,no,26 minutes
203.13.32.59,80,Cyprus,40 ms,http,no,26 minutes
141.193.213.181,80,United States,40 ms,http,no,26 minutes
172.67.88.21,80,United States,60 ms,http,no,26 minutes
172.67.220.106,80,United States,640 ms,http,no,26 minutes
172.67.186.143,80,United States,200 ms,http,no,26 minutes
141.101.120.172,80,,40 ms,http,no,26 minutes
203.24.108.165,80,Cyprus,180 ms,http,no,26 minutes
91.226.97.66,80,Belize,40 ms,http,no,26 minutes
45.12.31.234,80,Romania,40 ms,http,no,26 minutes
203.13.32.84,80,Cyprus,200 ms,http,no,26 minutes
203.24.109.18,80,Belize,20 ms,http,no,26 minutes
23.227.38.239,80,Canada,280 ms,http,no,26 minutes
45.12.31.9,80,Romania,200 ms,http,no,26 minutes
203.22.223.39,80,Cyprus,420 ms,http,no,26 minutes
203.30.190.200,80,Belize,20 ms,http,no,26 minutes
203.13.32.7,80,Cyprus,20 ms,http,no,26 minutes
172.67.68.198,80,United States,60 ms,http,no,26 minutes
141.101.120.113,80,,40 ms,http,no,26 minutes
190.107.237.20,999,Ecuador Milagro,5100 ms,http,no,27 minutes
91.226.97.30,80,Belize,20 ms,http,no,28 minutes
203.24.103.83,80,Virgin Islands, British,20 ms,http,no,28 minutes
141.101.120.8,80,,20 ms,http,no,28 minutes
141.101.123.228,80,,400 ms,http,no,28 minutes
172.67.70.10,80,United States,80 ms,http,no,28 minutes
172.67.3.91,80,United States,1420 ms,http,no,28 minutes
172.67.180.25,80,United States,520 ms,http,no,28 minutes
172.67.181.163,80,United States,340 ms,http,no,28 minutes
203.24.103.16,80,Virgin Islands, British,220 ms,http,no,28 minutes
45.12.31.123,80,Romania,60 ms,http,no,28 minutes
172.67.167.160,80,United States,420 ms,http,no,28 minutes
185.162.231.168,80,Armenia,240 ms,http,no,28 minutes
203.23.104.162,80,Cyprus,400 ms,http,no,28 minutes
45.8.107.45,80,Curacao,200 ms,http,no,28 minutes
45.12.30.214,80,Romania,200 ms,http,no,28 minutes
203.30.190.154,80,Belize,60 ms,http,no,28 minutes
23.227.38.213,80,Canada,200 ms,http,no,28 minutes
185.162.228.179,80,Armenia,400 ms,http,no,28 minutes
203.24.108.42,80,Cyprus,200 ms,http,no,28 minutes
45.12.30.81,80,Romania,40 ms,http,no,28 minutes
203.30.188.78,80,Belize,20 ms,http,no,28 minutes
203.28.9.22,80,Cyprus,20 ms,http,no,28 minutes
203.28.8.32,80,Cyprus,20 ms,http,no,28 minutes
45.8.104.221,80,Curacao,40 ms,http,no,28 minutes
45.8.106.104,80,Curacao,380 ms,http,no,28 minutes
203.13.32.100,80,Cyprus,200 ms,http,no,28 minutes
203.23.106.208,80,Cyprus,40 ms,http,no,28 minutes
203.32.121.41,80,Virgin Islands, British,180 ms,http,no,28 minutes
185.162.231.193,80,Armenia,40 ms,http,no,28 minutes
185.162.231.148,80,Armenia,240 ms,http,no,28 minutes
203.32.121.201,80,Virgin Islands, British,20 ms,http,no,28 minutes
203.30.191.65,80,Belize,240 ms,http,no,28 minutes
172.67.181.251,80,United States,200 ms,http,no,28 minutes
172.67.192.45,80,United States,420 ms,http,no,28 minutes
188.114.98.27,80,Netherlands Amsterdam,400 ms,http,no,28 minutes
203.24.102.160,80,Virgin Islands, British,20 ms,http,no,28 minutes
141.193.213.94,80,United States,200 ms,http,no,28 minutes
172.67.108.138,80,United States,220 ms,http,no,28 minutes
172.67.216.17,80,United States,220 ms,http,no,28 minutes
172.67.23.199,80,United States,1240 ms,http,no,28 minutes
191.101.251.45,80,Netherlands Rotterdam,40 ms,http,no,28 minutes
172.64.102.129,80,United States,420 ms,http,no,28 minutes
141.101.120.212,80,,200 ms,http,no,28 minutes
141.101.123.62,80,,1720 ms,http,no,28 minutes
103.21.244.13,80,United States Ashburn,420 ms,http,no,28 minutes
172.64.136.149,80,United States,240 ms,http,no,28 minutes
203.24.102.67,80,Virgin Islands, British,240 ms,http,no,28 minutes
203.34.28.70,80,Virgin Islands, British,20 ms,http,no,28 minutes
203.30.190.55,80,Belize,20 ms,http,no,28 minutes
203.24.102.91,80,Virgin Islands, British,40 ms,http,no,28 minutes
203.24.102.78,80,Virgin Islands, British,220 ms,http,no,28 minutes
203.34.28.15,80,Virgin Islands, British,40 ms,http,no,28 minutes
203.30.188.113,80,Belize,420 ms,http,no,28 minutes
31.43.179.27,80,Kazakstan,240 ms,http,no,28 minutes
185.238.228.129,80,Spain,200 ms,http,no,28 minutes
191.101.251.103,80,Netherlands Rotterdam,220 ms,http,no,28 minutes
31.43.179.46,80,Kazakstan,40 ms,http,no,28 minutes
141.193.213.149,80,United States,240 ms,http,no,28 minutes
141.193.213.72,80,United States,240 ms,http,no,28 minutes
141.101.123.193,80,,20 ms,http,no,28 minutes
141.101.123.254,80,,620 ms,http,no,28 minutes
66.235.200.28,80,United States,220 ms,http,no,28 minutes
203.23.104.168,80,Cyprus,20 ms,http,no,28 minutes
203.23.106.94,80,Cyprus,620 ms,http,no,28 minutes
203.32.120.19,80,Virgin Islands, British,20 ms,http,no,28 minutes
203.28.8.146,80,Cyprus,240 ms,http,no,28 minutes
203.30.191.92,80,Belize,240 ms,http,no,28 minutes
203.24.109.221,80,Belize,420 ms,http,no,28 minutes
45.8.104.22,80,Curacao,20 ms,http,no,28 minutes
203.30.191.75,80,Belize,240 ms,http,no,28 minutes
45.8.107.152,80,Curacao,220 ms,http,no,28 minutes
172.67.171.221,80,United States,140 ms,http,no,28 minutes
172.67.67.147,80,United States,300 ms,http,no,28 minutes
188.114.96.250,80,Netherlands Amsterdam,20 ms,http,no,28 minutes
141.101.122.51,80,,20 ms,http,no,28 minutes
172.67.167.202,80,United States,140 ms,http,no,28 minutes
203.23.104.21,80,Cyprus,240 ms,http,no,28 minutes
203.32.120.82,80,Virgin Islands, British,440 ms,http,no,28 minutes
203.32.121.120,80,Virgin Islands, British,280 ms,http,no,28 minutes
203.23.104.30,80,Cyprus,120 ms,http,no,28 minutes
185.162.230.6,80,Armenia,140 ms,http,no,28 minutes
203.22.223.141,80,Cyprus,220 ms,http,no,28 minutes
45.8.107.197,80,Curacao,20 ms,http,no,28 minutes
45.8.104.14,80,Curacao,120 ms,http,no,28 minutes
172.64.171.46,80,United States,460 ms,http,no,28 minutes
141.101.121.142,80,,20 ms,http,no,28 minutes
141.101.122.240,80,,100 ms,http,no,28 minutes
141.101.123.226,80,,360 ms,http,no,28 minutes
203.23.106.8,80,Cyprus,20 ms,http,no,28 minutes
203.30.188.237,80,Belize,20 ms,http,no,28 minutes
141.193.213.134,80,United States,20 ms,http,no,28 minutes
172.67.129.245,80,United States,540 ms,http,no,28 minutes
203.13.32.55,80,Cyprus,40 ms,http,no,28 minutes
103.21.244.193,80,United States Ashburn,40 ms,http,no,28 minutes
173.245.49.41,80,France Paris,540 ms,http,no,30 minutes
172.67.176.189,80,United States,520 ms,http,no,30 minutes
45.12.30.123,80,Romania,220 ms,http,no,30 minutes
203.23.106.23,80,Cyprus,240 ms,http,no,30 minutes
141.101.120.236,80,,20 ms,http,no,30 minutes
172.67.105.176,80,United States,80 ms,http,no,30 minutes
185.162.228.23,80,Armenia,1180 ms,http,no,30 minutes
203.34.28.74,80,Virgin Islands, British,2040 ms,http,no,30 minutes
203.22.223.105,80,Cyprus,2300 ms,http,no,30 minutes
173.245.49.118,80,France Paris,720 ms,http,no,30 minutes
141.193.213.136,80,United States,2060 ms,http,no,30 minutes
203.23.103.218,80,Belize,620 ms,http,no,30 minutes
172.67.167.44,80,United States,400 ms,http,no,30 minutes
203.24.108.180,80,Cyprus,20 ms,http,no,30 minutes
203.24.109.254,80,Belize,20 ms,http,no,30 minutes
203.13.32.86,80,Cyprus,1240 ms,http,no,30 minutes
185.162.229.116,80,Armenia,40 ms,http,no,30 minutes
203.30.189.117,80,Belize,60 ms,http,no,30 minutes
203.24.108.22,80,Cyprus,400 ms,http,no,30 minutes
203.24.108.103,80,Cyprus,240 ms,http,no,30 minutes
185.162.228.15,80,Armenia,440 ms,http,no,30 minutes
45.12.30.42,80,Romania,420 ms,http,no,30 minutes
203.30.188.232,80,Belize,40 ms,http,no,30 minutes
203.23.104.155,80,Cyprus,660 ms,http,no,30 minutes
203.30.191.57,80,Belize,200 ms,http,no,30 minutes
203.22.223.176,80,Cyprus,1040 ms,http,no,30 minutes
